faculty, name, id ,academicPoints, lecturerInCharge, lectureHours, tutorialHours, labHours, projectHours, examA, examB, semester
ארכיטקטורה ובינוי ערים,היסטוריה ותאוריה בעיצוב תעשייתי 2,206825,3,מר ד.גוס,0,0,0,0,,,חורף תשע"ט
ארכיטקטורה ובינוי ערים,תכנון ועיצוב המרחב הוירטואלי,206830,3,ד"ר ד.מטקלף,0,0,0,0,,,חורף תשע"ט
ארכיטקטורה ובינוי ערים,נושאים נבחרים בעיצוב תעשייתי 6,206832,3,מר י.שטרמן,0,0,0,0,,,חורף תשע"ט
ארכיטקטורה ובינוי ערים,תכן פרמטרי באדריכלות,206841,3,ארכ. מ.ויצמן,0,0,0,0,,,חורף תשע"ט
ארכיטקטורה ובינוי ערים,תכנון בעזרת מחשב 2,206911,3,ד"ר א.יזיאורו,0,0,2,0,,,חורף תשע"ט
ארכיטקטורה ובינוי ערים,סוגיות פילוסופיות בהקשר ארכיטקטו',206940,3,פרופ. א.ערבות,0,0,0,0,,,חורף תשע"ט
ארכיטקטורה ובינוי ערים,טכנולוגיה של שימור מתכות ועץ,206946,3,ד"ר י.שפירא,0,0,0,0,,,חורף תשע"ט
ארכיטקטורה ובינוי ערים,כלים של מדיניות משפט ומנהל בתכנון,206963,2,61 ט.שמחה-אליקים,0,0,0,0,13.2.2019,10.3.2019,חורף תשע"ט
ארכיטקטורה ובינוי ערים,נושאים נבחרים בשימור 1,206991,3,פרופ/ח י.קפלוטו,0,0,0,0,,,חורף תשע"ט
ארכיטקטורה ובינוי ערים,תיאוריות התכנון,207001,3,ד"ר נ.מועלם,0,0,0,0,19.2.2019,4.3.2019,חורף תשע"ט
ארכיטקטורה ובינוי ערים,מבוא לממ"ג למתכננים,207020,3,אינג. ע.בן נון,0,2,0,0,14.2.2019,6.3.2019,חורף תשע"ט
ארכיטקטורה ובינוי ערים,עקרונ.אקולוגיים בתכנון עיר ואזור,207041,3,פרופ/ח ד.אורנשטיין,0,0,0,0,,,חורף תשע"ט
ארכיטקטורה ובינוי ערים,תכנון שימושי קרקע# עקרונות וכימות,207070,3,ד"ר א.ישראל,0,0,0,0,6.2.2019,5.3.2019,חורף תשע"ט
ארכיטקטורה ובינוי ערים,תכנון אזורי ומטרופוליני,207080,2,פרופ/ח י.קפלוטו,0,0,0,0,,,חורף תשע"ט
ארכיטקטורה ובינוי ערים,מבוא לתכנון סביבתי,207090,2,ד"ר י.טף-סקר,0,0,0,0,,,חורף תשע"ט
ארכיטקטורה ובינוי ערים,גיאוגרפיה עירונית ואזורית,207342,2,ד"ר א.ישראל,0,0,0,0,12.2.2019,14.3.2019,חורף תשע"ט
ארכיטקטורה ובינוי ערים,יסודות העיצוב העירוני,207343,3,ארכ. נ.קיינר,0,0,0,0,,,חורף תשע"ט
ארכיטקטורה ובינוי ערים,מגורים# תכנון ועיצוב,207420,3,ד"ר ד.יזהר,0,0,0,0,,,חורף תשע"ט
ארכיטקטורה ובינוי ערים,תכנון עם הקהילה, מושגים, כלים,207440,3,פרופ. ר.קלוש,0,0,0,0,,,חורף תשע"ט
ארכיטקטורה ובינוי ערים,היבטים תמטיים וכרונו' באדר' נוף,207457,3,פרופ/ח נ.ליסובסקי,0,0,0,0,,,חורף תשע"ט
ארכיטקטורה ובינוי ערים,נושאים נבחרים באדריכלות נוף 3,207464,3,מר מ.קפלן,0,2,0,0,,,חורף תשע"ט
ארכיטקטורה ובינוי ערים,תכנון תחבורה למתכננים,207600,3,פרופ/ח צ.מרטנס,0,2,0,0,11.2.2019,11.3.2019,חורף תשע"ט
ארכיטקטורה ובינוי ערים,אולפן 1# עירוני,207700,4,פרופ/ח פ.פלאוט,0,4,0,0,,,חורף תשע"ט
ארכיטקטורה ובינוי ערים,חשיבה כמותית וסטטיסטיקה בתכנון,207800,3,ד"ר ר.גולן,0,2,0,0,10.2.2019,13.3.2019,חורף תשע"ט
ארכיטקטורה ובינוי ערים,חשיבה כלכלית למתכננים,207804,3,ד"ר ד.ברויטמן,0,2,0,0,,,חורף תשע"ט
ארכיטקטורה ובינוי ערים,תשתיות ירוקות,207830,2,ארכ. מ.ז"ק,0,1,0,0,,,חורף תשע"ט
ארכיטקטורה ובינוי ערים,סטודיו עיצוב תעשייתי 1,208310,3,פרופ. ע.טרזי,0,4,0,0,,,חורף תשע"ט
ארכיטקטורה ובינוי ערים,פרויקט מיוחד בעיצוב תעשייתי 2,208348,2,מר ח.פרנס,0,0,0,0,,,חורף תשע"ט
ארכיטקטורה ובינוי ערים,נושאים בתכנון ערים ואזורים 5,209032,3,ד"ר ד.שך-פינסלי,0,0,0,0,,,חורף תשע"ט
ארכיטקטורה ובינוי ערים,תכנית מתאר כללי להסדרת המרחב,209037,2,,0,0,0,0,,,חורף תשע"ט
ארכיטקטורה ובינוי ערים,כלכלה עירונית,209050,3,,0,2,0,0,29.1.2019,3.3.2019,חורף תשע"ט
ארכיטקטורה ובינוי ערים,סוציולוגיה למתכננים,209100,2,ד"ר מ.אהרון,0,0,0,0,4.2.2019,11.3.2019,חורף תשע"ט
ארכיטקטורה ובינוי ערים,תכנון מרחבי ומדיניות חברתית,209250,3,פרופ/מ י.ג'בארין,0,0,0,0,,,חורף תשע"ט
ארכיטקטורה ובינוי ערים,סמינר מתקדם בתכנון ערים ואזורים,209300,2,פרופ/ח פ.פלאוט,0,0,0,2,,,חורף תשע"ט
חינוך למדע וטכנולוגיה,קליניקה חינוכית - מדעית 1,214094,1,ד"ר א.גרו,0,3,0,0,,,חורף תשע"ט
חינוך למדע וטכנולוגיה,מיומנויות ושיטות הוראה,214103,3,ד"ר א.תנחום-זודיק,0,2,0,0,,,חורף תשע"ט
חינוך למדע וטכנולוגיה,למידה בהי-טק, אקדמיה ומגזר ציבורי,214115,2,ד"ר ש.קפון,0,0,0,0,,,חורף תשע"ט
חינוך למדע וטכנולוגיה,חשיפה למחקר בחינוך מדעי טכנולוגי,214116,1,ד"ר ש.אברג'יל,0,0,0,0,,,חורף תשע"ט
חינוך למדע וטכנולוגיה,מבוא לחינוך למדע וטכנולוגיה 1,214117,4,ד"ר ע.הד-מצויינים,0,3,0,0,29.1.2019,11.3.2019,חורף תשע"ט
חינוך למדע וטכנולוגיה,הוראת האלגברה בחטה"ב )ז-ט(,214206,3,ד"ר א.תנחום-זודיק,0,2,0,0,,,חורף תשע"ט
חינוך למדע וטכנולוגיה,דרכי הוראת מדעי סביבה 1,214216,3,ד"ר נ.לביא-אלון,0,2,0,0,,,חורף תשע"ט
חינוך למדע וטכנולוגיה,התנסות בהוראת מתמטיקה,214235,4,ד"ר ז.כהן,0,0,0,0,,,חורף תשע"ט
חינוך למדע וטכנולוגיה,התנסות בהוראת פיזיקה,214300,2,גב ע.אהרון,0,1,6,6,,,חורף תשע"ט
חינוך למדע וטכנולוגיה,התנסות בהוראת הכימיה,214410,2,ד"ר א.הרשקוביץ,0,1,6,6,,,חורף תשע"ט
חינוך למדע וטכנולוגיה,התנסות בהור'מדע וטכ' בחט"ב ובחט"ע,214411,2,,0,1,0,6,,,חורף תשע"ט
חינוך למדע וטכנולוגיה,התנסות בהוראת ביולוגיה וסביבה,214510,2,ד"ר מ.צאושו,0,1,6,6,,,חורף תשע"ט
חינוך למדע וטכנולוגיה,דרכי הוראת מדע-טכנולו. בחט"ב)ז-ט(,214607,3,ד"ר א.גרו,0,2,0,0,,,חורף תשע"ט
חינוך למדע וטכנולוגיה,התנסות בהוראת האלקטרוניקה,214610,2,גב ר.ויזר,0,1,6,6,,,חורף תשע"ט
חינוך למדע וטכנולוגיה,דרכי הור' טכנולוגיה-מכניקה הנדסית,214701,3,פרופ. א.ורנר,0,2,0,0,,,חורף תשע"ט
חינוך למדע וטכנולוגיה,התנסות בהוראת טכנולוגיה-מכונות,214709,2,גב ר.ויזר,0,1,6,6,,,חורף תשע"ט
חינוך למדע וטכנולוגיה,דרכי הוראת מדעי המחשב 1,214901,3,גב נ.רגוניס,0,2,0,0,,,חורף תשע"ט
חינוך למדע וטכנולוגיה,התנסות בהוראת מדעי המחשב,214905,2,גב ר.ויזר,0,1,6,6,,,חורף תשע"ט
חינוך למדע וטכנולוגיה,ליקויי למידה והתנהגות בילדים,216003,2,ד"ר צ.הורוביץ-קראו,0,0,0,0,,,חורף תשע"ט
חינוך למדע וטכנולוגיה,התפתחויות בהוראת הפיסיקה,216004,3,ד"ר ש.קפון,0,2,0,0,,,חורף תשע"ט
חינוך למדע וטכנולוגיה,חשיבה יצירתית אפקטיבית,216008,2,פרופ/א ש.מיטל,0,1,0,0,,,חורף תשע"ט
חינוך למדע וטכנולוגיה,שיטות מחקר כמותיות ועיבוד נתונים,216009,3,ד"ר ז.כהן,0,2,0,0,22.1.2019,,חורף תשע"ט
חינוך למדע וטכנולוגיה,הרשת כסביבה לימודית,216101,2,פרופ/ח מ.ברק,0,1,0,0,,,חורף תשע"ט
חינוך למדע וטכנולוגיה,סמינר מחקר בחינוך במדע 1,216102,2,פרופ/ח ט.טל,0,0,0,2,,,חורף תשע"ט
חינוך למדע וטכנולוגיה,הוראת מדעים זיקה להוראת טכנולוגיה,216110,2,ד"ר א.גרו,0,0,0,0,,,חורף תשע"ט
חינוך למדע וטכנולוגיה,סדנה מתקדמת בהוראת המתמטיקה,216112,2,ד"ר ע.הד-מצויינים,0,0,0,0,,,חורף תשע"ט
חינוך למדע וטכנולוגיה,סדנת התנסות במדע בלווי מחקר פעולה,216126,2,ד"ר ש.אברג'יל,0,2,0,0,,,חורף תשע"ט
חינוך למדע וטכנולוגיה,סוגיות מתקדמות בהוראת תכן וייצור,216144,3,פרופ. א.ורנר,0,2,0,2,,,חורף תשע"ט
חינוך למדע וטכנולוגיה,סוגיות מתקדמות בהוראת הכימיה,216400,3,ד"ר צ.קברמן,0,2,0,0,,,חורף תשע"ט
חינוך למדע וטכנולוגיה,סוגיות מתקדמות בהוראת הביולוגיה,216500,3,ד"ר מ.צאושו,0,2,0,0,,,חורף תשע"ט
חינוך למדע וטכנולוגיה,התפתחות נוירוקוגנטיבית,218005,2,ד"ר צ.הורוביץ-קראו,0,0,0,1,,,חורף תשע"ט
חינוך למדע וטכנולוגיה,פרויקט פיתוח תו"ל בביולוגיה,218135,3,,0,0,3,6,,,חורף תשע"ט
חינוך למדע וטכנולוגיה,שיטות מחקר איכותניות בחינוך,218322,2,פרופ/ח ט.טל,0,1,0,0,,,חורף תשע"ט
מדעי המחשב,מבוא למדעי המחשב,234111,4,,0,2,2,0,19.2.2019,14.3.2019,חורף תשע"ט
מדעי המחשב,מבוא למחשב - שפת סי,234112,4,ד"ר י.נופברי,0,2,2,0,19.2.2019,14.3.2019,חורף תשע"ט
מדעי המחשב,מבוא למדעי המחשב מ',234114,4,פרופ/ח ת.שלומי,0,2,2,0,19.2.2019,14.3.2019,חורף תשע"ט
מדעי המחשב,מבוא למדעי המחשב ח',234117,4,פרופ/ח ת.שלומי,0,2,2,0,19.2.2019,14.3.2019,חורף תשע"ט
מדעי המחשב,ארגון ותכנות המחשב,234118,3,ד"ר ת.סלמאן,0,1,1,0,17.2.2019,13.3.2019,חורף תשע"ט
מדעי המחשב,מערכות הפעלה,234123,4,ד"ר ל.רסקין,0,2,3,6,21.2.2019,15.3.2019,חורף תשע"ט
מדעי המחשב,מבוא לתכנות מערכות,234124,4,פרופ. ג.אלבר,0,2,0,2,13.2.2019,8.3.2019,חורף תשע"ט
מדעי המחשב,אלגוריתמים נומריים,234125,3,פרופ. מ.אלעד,0,2,0,0,5.2.2019,28.2.2019,חורף תשע"ט
מדעי המחשב,מבוא למחשב - שפת סי אנגלית,234126,4,,0,2,2,0,,,חורף תשע"ט
מדעי המחשב,מבוא למחשב בשפת מטלאב,234127,4,פרופ. א.ריבלין,0,2,2,0,5.2.2019,7.3.2019,חורף תשע"ט
מדעי המחשב,מב.לתורת הקבוצות ואוטומטים למדמ"ח,234129,3,ד"ר ר.רוטבלום,0,1,0,1,15.2.2019,12.3.2019,חורף תשע"ט
מדעי המחשב,קומבינטוריקה למדעי המחשב,234141,3,פרופ. נ.בשותי,0,1,0,0,31.1.2019,11.3.2019,חורף תשע"ט
מדעי המחשב,מבני נתונים 1,234218,3,ד"ר א.רוטנשטרייך,0,1,1,0,19.2.2019,13.3.2019,חורף תשע"ט
מדעי המחשב,מבוא למדעי המחשב נ',234221,4,,0,2,2,0,19.2.2019,14.3.2019,חורף תשע"ט
מדעי המחשב,השתלמות עצמית 1,234230,2,,0,0,0,6,,,חורף תשע"ט
מדעי המחשב,אלגוריתמים 1,234247,3,פרופ. י.נאור,0,1,0,0,28.1.2019,27.2.2019,חורף תשע"ט
מדעי המחשב,תכן לוגי,234262,3,פרופ/ח א.ברונשטיין,0,1,0,0,3.2.2019,3.3.2019,חורף תשע"ט
מדעי המחשב,מבנה מחשבים,234267,3,ד"ר ל.רפפורט,0,1,0,0,,,חורף תשע"ט
מדעי המחשב,פרויקט 2 במדעי המחשב,234291,1,פרופ/מ א.יעקובי,0,0,0,3,,,חורף תשע"ט
מדעי המחשב,לוגיקה ותורת הקבוצות למדעי המחשב,234293,4,פרופ/ח ק.צנזור-הלל,0,2,0,0,11.2.2019,8.3.2019,חורף תשע"ט
מדעי המחשב,פרויקט שנתי בהנדסת תוכנה-שלב א',234311,3,פרופ/ח י.גיל,0,0,0,4,,,חורף תשע"ט
מדעי המחשב,פרויקט תעשייתי,234313,3,,0,0,0,6,,,חורף תשע"ט
מדעי המחשב,שפות תכנות,234319,3,פרופ/ח י.גיל,0,2,0,0,,,חורף תשע"ט
מדעי המחשב,גרפיקה ממוחשבת 1,234325,3,פרופ. ג.אלבר,0,1,0,0,12.2.2019,10.3.2019,חורף תשע"ט
מדעי המחשב,פרויקט בגרפיקה ממוחשבת ה',234326,3,פרופ/ח מ.בן-חן,0,0,0,3,,,חורף תשע"ט
מדעי המחשב,פרויקט בעיבוד וניתוח תמונות,234329,4,פרופ. ר.קימל,0,0,0,12,,,חורף תשע"ט
מדעי המחשב,עיבוד אותות, תמונות ומידע,236200,4,פרופ. א.ברוקשטיין,0,2,0,0,5.2.2019,28.2.2019,חורף תשע"ט
מדעי המחשב,מבנה מחשבים,236267,3,,0,1,0,1,12.2.2019,10.3.2019,חורף תשע"ט
מדעי המחשב,ארכיטקטורת מעבדים בגישה בונה,236268,3,פרופ/ח י.עציון,0,1,0,1,29.1.2019,28.2.2019,חורף תשע"ט
מדעי המחשב,מבוא לתורת הצפינה,236309,3,פרופ. ר.רוט,0,1,0,0,29.1.2019,14.3.2019,חורף תשע"ט
מדעי המחשב,תורת השפות הפורמליות,236310,3,פרופ. מ.קמינסקי,0,1,0,0,6.2.2019,3.3.2019,חורף תשע"ט
מדעי המחשב,שפות תכנות,236319,3,,0,2,0,0,28.1.2019,27.2.2019,חורף תשע"ט
מדעי המחשב,מערכות אחסון מידע,236322,3,ד"ר ג.ידגר,0,1,0,1,10.2.2019,7.3.2018,חורף תשע"ט
מדעי המחשב,פרויקט בעיבוד נתונים מ',236323,3,פרופ/ח ב.קימלפלד,0,0,0,3,,,חורף תשע"ט
מדעי המחשב,פרוייקט בגרפיקה ממוחשבת מ',236328,3,פרופ/ח מ.בן-חן,0,0,0,3,,,חורף תשע"ט
מדעי המחשב,גדירות וחישוביות,236331,3,פרופ/א י.מקובסקי,0,1,0,0,,,חורף תשע"ט
מדעי המחשב,האינטרנט של הדברים - טכנולוגיות,236332,2,פרופ/ח ע.יהב,0,0,0,0,30.1.2019,27.2.2019,חורף תשע"ט
מדעי המחשב,פרויקט באינטרנט של הדברים,236333,3,פרופ/ח ע.יהב,0,2,0,4,,,חורף תשע"ט
מדעי המחשב,מבוא לרשתות מחשבים,236334,3,פרופ. ד.רז,0,1,0,0,1.2.2019,4.3.2019,חורף תשע"ט
מדעי המחשב,פרויקט בתקשורת מחשבים,236340,3,פרופ. ד.רז,0,0,0,3,,,חורף תשע"ט
מדעי המחשב,מבוא לאימות תוכנה,236342,3,פרופ. א.גרימברג,0,1,0,1,1.2.2019,5.3.2019,חורף תשע"ט
מדעי המחשב,תורת החישוביות,236343,3,פרופ. א.קושילביץ,0,1,0,0,18.2.2019,12.3.2019,חורף תשע"ט
מדעי המחשב,פרויקט באבטחת מידע,236349,3,פרופ. א.ביהם,0,0,0,3,,,חורף תשע"ט
מדעי המחשב,הגנה במערכות מתוכנתות,236350,3,פרופ. א.ביהם,0,1,0,0,8.2.2019,3.3.2019,חורף תשע"ט
מדעי המחשב,מערכות מבוזרות,236351,3,פרופ. ר.פרידמן,0,1,0,2,1.2.2019,10.3.2019,חורף תשע"ט
מדעי המחשב,אוטומטים ושפות פורמליות,236353,3,פרופ. מ.קמינסקי,0,1,2,0,6.2.2019,4.3.2019,חורף תשע"ט
מדעי המחשב,תורת הקומפילציה,236360,3,ד"ר ש.יצחקי,0,1,0,0,28.1.2019,26.2.2019,חורף תשע"ט
מדעי המחשב,מערכות מסד נתונים,236363,3,פרופ. ע.שמואלי,0,1,0,0,1.2.2019,3.3.2019,חורף תשע"ט
מדעי המחשב,פרויקט במערכות הפעלה מ',236366,3,פרופ/ח ע.יהב,0,0,0,3,,,חורף תשע"ט
מדעי המחשב,תכנות מקבילי ומבוזר,236370,3,פרופ. א.שוסטר,0,1,0,0,12.2.2019,10.3.2019,חורף תשע"ט
מדעי המחשב,פרויקט בתכנות מקבילי ומבוזר,236371,3,,0,0,0,3,,,חורף תשע"ט
מדעי המחשב,עקרונות ניהול מידע חסר ודאות,236378,2,פרופ/ח ב.קימלפלד,0,0,0,0,,,חורף תשע"ט
מדעי המחשב,פרויקט ב- וי.אל.אס.אי. ב',236381,4,מר ג.סמואל,0,0,0,8,,,חורף תשע"ט
מדעי המחשב,פרויקט בחומות אש,236499,3,פרופ. א.ביהם,0,0,0,3,,,חורף תשע"ט
מדעי המחשב,קריפטאנליזה,236500,3,פרופ. א.ביהם,0,1,0,1,18.2.2019,15.3.2019,חורף תשע"ט
מדעי המחשב,מבוא לבינה מלאכותית,236501,3,פרופ. ש.מרקוביץ,0,1,0,0,15.2.2019,15.3.2019,חורף תשע"ט
מדעי המחשב,פרויקט תכנות מתקדם במדעי המחשב 1,236503,3,ד"ר א.משלי,0,0,0,7,,,חורף תשע"ט
מדעי המחשב,פרויקט המשך בתוכנה,236504,3,פרופ/ח ע.יהב,0,0,0,6,,,חורף תשע"ט
מדעי המחשב,קריפטוגרפיה וסיבוכיות,236508,2,פרופ. י.ישי,0,0,0,0,29.1.2019,,חורף תשע"ט
מדעי המחשב,אלגוריתמי קירוב,236521,2,פרופ. ה.שכנאי,0,0,0,0,19.2.2019,15.3.2019,חורף תשע"ט
מדעי המחשב,מבוא לביואינפורמטיקה,236523,2,פרופ. י.מנדל- גוטפרו,0,1,0,0,,,חורף תשע"ט
מדעי המחשב,פרוייקט בביואינפורמטיקה,236524,3,פרופ. ר.פינטר,0,0,0,3,,,חורף תשע"ט
מדעי המחשב,פרויקט תכנות מתקדם במדעי המחשב 2,236526,3,פרופ. ט.עציון,0,0,0,7,,,חורף תשע"ט
מדעי המחשב,נושאים מתקדמים במדעי המחשב 1,236601,2,פרופ. נ.בשותי,0,0,0,0,7.2.2019,7.3.2019,חורף תשע"ט
מדעי המחשב,נושאים מתקדמים במדעי המחשב 2,236602,2,ד"ר ע.טלגם-כהן,0,0,0,0,,,חורף תשע"ט
מדעי המחשב,נושאים מתקדמים במדעי המחשב 3,236603,2,פרופ/ח ק.צנזור-הלל,0,0,0,0,30.1.2019,27.2.2019,חורף תשע"ט
מדעי המחשב,נושאים מתקדמים במדעי המחשב 5,236605,3,פרופ/ח א.ברונשטיין,0,1,0,0,,,חורף תשע"ט
מדעי המחשב,נושאים מתקדמים במדעי המחשב 6,236606,3,פרופ. ר.אל-יניב,0,1,0,0,,,חורף תשע"ט
מדעי המחשב,נושאים מתקדמים במדעי המחשב 7,236607,3,ד"ר ש.ביתן-ארליך,0,1,0,0,13.2.2019,13.3.2019,חורף תשע"ט
מדעי המחשב,נושאים מתקדמים במדעי המחשב 8,236608,3,פרופ/מ א.יעקובי,0,1,2,0,,,חורף תשע"ט
מדעי המחשב,נושאים מתקדמים באלגוריתמים ה',236620,2,פרופ. י.נאור,0,0,0,0,,,חורף תשע"ט
מדעי המחשב,נושאים מתקדמים בגרפיקה ממוחשבת,236628,2,פרופ/ח מ.בן-חן,0,0,0,0,,,חורף תשע"ט
מדעי המחשב,נושאים מתקדמים ברשתות תקשורת ה',236634,2,ד"ר א.רוטנשטרייך,0,0,0,0,,,חורף תשע"ט
מדעי המחשב,נושאים בתאוריה של מדעי המחשב,236646,2,פרופ/ח נ.אילון,0,0,0,0,,,חורף תשע"ט
מדעי המחשב,נושאים מתקדמים באבטחת מידע ה'+ת',236653,3,פרופ. א.ביהם,0,1,0,1,29.1.2019,28.2.2019,חורף תשע"ט
מדעי המחשב,תכנות מונחה עצמים,236703,3,ד"ר ט.כהן,0,2,0,0,1.2.2019,12.3.2019,חורף תשע"ט
מדעי המחשב,גאומטריה חישובית,236719,3,פרופ. ד.רז,0,1,0,1,,,חורף תשע"ט
מדעי המחשב,פרויקט במערכות נבונות,236754,3,פרופ. א.שוסטר,0,0,0,3,,,חורף תשע"ט
מדעי המחשב,מבוא למערכות לומדות,236756,3,פרופ/ח נ.אילון,0,1,2,0,11.2.2019,6.3.2019,חורף תשע"ט
מדעי המחשב,פרויקט במערכות לומדות,236757,3,,0,0,0,3,,,חורף תשע"ט
מדעי המחשב,אלגוריתמים לניהול זיכרון דינמי,236780,2,פרופ. א.פטרנק,0,0,0,0,3.2.2019,5.3.2019,חורף תשע"ט
מדעי המחשב,שיטות רב-סריג,236790,2,פרופ. ע.יבנה,0,0,0,0,,,חורף תשע"ט
מדעי המחשב,סמינר במדעי המחשב 1,236801,2,ד"ר ר.שורץ,0,0,0,0,,,חורף תשע"ט
מדעי המחשב,סמינר באלגוריתמים,236813,2,פרופ. ה.שכנאי,0,0,0,0,,,חורף תשע"ט
מדעי המחשב,סמינר בביואינפורמטיקה,236818,2,פרופ. ר.פינטר,0,0,0,0,,,חורף תשע"ט
מדעי המחשב,פרויקט במערכות מחשבים,236828,3,פרופ/ח ע.יהב,0,0,0,6,,,חורף תשע"ט
מדעי המחשב,עיבוד תמונות דיגיטלי,236860,3,פרופ/ח א.ברונשטיין,0,1,0,1,,,חורף תשע"ט
מדעי המחשב,ראיה חישובית גאומטרית,236861,3,פרופ. ר.קימל,0,1,0,1,13.2.2019,11.3.2019,חורף תשע"ט
מדעי המחשב,ייצוגים דלילים ויתירים ויישומיהם,236862,3,פרופ. מ.אלעד,0,0,0,0,,,חורף תשע"ט
מדעי המחשב,ראיה ממוחשבת,236873,3,פרופ. מ.לינדנבאום,0,1,0,1,19.2.2019,13.3.2019,חורף תשע"ט
מדעי המחשב,פרויקט בראיה ממוחשבת,236874,3,פרופ. א.ריבלין,0,0,0,4,,,חורף תשע"ט
מדעי המחשב,מבוא לרובוטיקה,236927,3,ד"ר ה.רוטשטיין,0,1,0,0,8.2.2019,3.3.2019,חורף תשע"ט
מדעי המחשב,מבוא לעיבוד אינפורמציה קוונטית,236990,3,פרופ/ח ט.מור,0,1,0,2,12.2.2019,8.3.2019,חורף תשע"ט
רפואה,מבוא לאנטומ מיקרוסקופית ומקרוסקופ,274001,2,פרופ/ח א.רזניק,0,0,0,0,31.1.2019,13.3.2019,חורף תשע"ט
רפואה,מבוא לרפואה מעבדתית,274070,3,ד"ר ג.שריג,0,1,0,0,17.2.2019,14.3.2019,חורף תשע"ט
רפואה,פתולוגיה כללית - רפואה מעבדתית,274073,3,51 ע.בן-יצחק,0,0,0,0,7.2.2019,6.3.2019,חורף תשע"ט
רפואה,מיומנויות מדעי המעבדה הקלינית,274075,0,פרופ/מ מ.קפלן,0,0,0,0,,,חורף תשע"ט
רפואה,מבוא לרפואה דחופה,274109,2,51 א.שביט,0,0,3,0,14.2.2019,10.3.2019,חורף תשע"ט
רפואה,ביוכימיה כללית וקלינית 1 ת"א,274126,3,,0,1,0,0,10.2.2019,4.3.2019,חורף תשע"ט
רפואה,מדעי התנהגות ומקצועיות רפואית ת"א,274136,2,,0,0,0,0,,,חורף תשע"ט
רפואה,מדעי הרפואה#ניתוח אותות ומערכות א,274138,4,פרופ/ח ד.דרדיקמן,0,2,0,0,4.2.2019,3.3.2019,חורף תשע"ט
רפואה,שלישי קליני - להיות רופא 1,274142,2,,0,0,6,0,,,חורף תשע"ט
רפואה,ביופיסיקה ומדעי העצב ת"א,274168,6,,0,0,2,0,28.1.2019,15.3.2019,חורף תשע"ט
רפואה,אנטומיה ואמבריולוגיה 1 ת"א,274169,6,,0,1,4,0,5.2.2019,8.3.2019,חורף תשע"ט
רפואה,התא מבנה ותפקוד ת"א,274171,2,,0,0,0,0,15.2.2019,27.2.2019,חורף תשע"ט
רפואה,מבוא לרפואה קלינית ת"א,274173,0,,0,0,0,0,12.2.2019,,חורף תשע"ט
רפואה,פרמקולוגיה ת"א,274175,3,,0,2,0,0,29.1.2019,,חורף תשע"ט
רפואה,פתולוגיה ת"א,274176,0,,0,0,0,0,31.1.2019,20.2.2019,חורף תשע"ט
רפואה,נוירולוגיה ת"א,274178,4,,0,0,0,0,,,חורף תשע"ט
רפואה,סבב קריירה ייחודי ת"א,274179,2,,0,0,0,0,,,חורף תשע"ט
רפואה,בחירה קלינית מתקדמת ת"א,274180,0,,0,0,0,0,,,חורף תשע"ט
רפואה,אפידימיולוגיה ת"א,274181,3,,0,2,0,0,31.1.2019,6.3.2019,חורף תשע"ט
רפואה,היסטולוגיה ת"א,274216,4,,0,0,3,0,19.2.2019,12.3.2019,חורף תשע"ט
רפואה,ביוסטטיסטיקה,274219,2,ד"ר נ.וולף,0,2,0,0,11.2.2019,7.3.2019,חורף תשע"ט
רפואה,להיות רופא-חשיפה למקצוע הרפואה 3,274234,1,51 א.רוטשילד,0,0,2,0,,,חורף תשע"ט
רפואה,מעבדה בביוכימיה קלינית,274237,1,פרופ. ה.וולוסקר,0,1,2,0,,,חורף תשע"ט
רפואה,מיקרוביולוגיה ת"א,274239,5,,0,0,1,0,6.2.2019,,חורף תשע"ט
רפואה,הקורס המשולב למורפולוגיה של האדם,274240,8,פרופ/ח ת.שולטהייס,0,1,3,0,8.2.2019,6.3.2019,חורף תשע"ט
רפואה,ביוכימיה כללית,274241,4,פרופ/ח א.בנגל,0,1,0,0,24.2.2019,17.3.2019,חורף תשע"ט
רפואה,גנטיקה של האדם,274242,2,פרופ. ס.אלון-שלו,0,0,0,0,30.1.2019,8.3.2019,חורף תשע"ט
רפואה,ביולוגיה מולקולרית ומנגנוני בקרה,274243,3,פרופ. ע.אהרונהיים,0,0,0,0,14.2.2019,11.3.2019,חורף תשע"ט
רפואה,אפידמיולוגיה,274318,2,41 ו.סליבא,0,0,0,0,14.2.2019,12.3.2019,חורף תשע"ט
רפואה,להיות רופא-סוגיות תרבותיות אתיות5,274335,0,51 א.ריסקין,0,0,1,0,,,חורף תשע"ט
רפואה,נוירופזיולוגיה מערכתית,274336,3,פרופ. ג.שילר,0,0,0,0,26.2.2019,19.3.2019,חורף תשע"ט
רפואה,נוירואנטומיה,274338,1,פרופ/ח א.קאהן,0,0,2,0,4.3.2019,,חורף תשע"ט
רפואה,בקטריולוגיה רפואית,274339,2,פרופ/ח ד.קורניצר,0,0,2,0,22.2.2019,17.3.2019,חורף תשע"ט
רפואה,מבוא לפיזיולוגיה מערכתית,274356,3,פרופ/ח א.רולס,0,1,0,0,29.1.2019,1.3.2019,חורף תשע"ט
רפואה,סמינר גמר במדעי הרפואה,274357,2,פרופ/ח ד.קורניצר,0,0,0,0,,,חורף תשע"ט
